location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Idaho,5,16,Idaho,1754367,2.85,2022/8/4,2:24 PM,7507,0,8/4/2022,7.350241546,0,24.25111111,33.34666667,14.25333333,5.486956522,19.09333333
Idaho,7,16,Idaho,1754367,3.99,2022/8/5,7:51 PM,7507,2,8/5/2022,7.5,0.31496,21.88444444,32.00444444,13.33111111,4.67826087,18.67333333
Idaho,7,16,Idaho,1754367,3.99,2022/8/6,7:58 PM,7507,0,8/6/2022,9.277777778,1.883833333,20.57777778,28.15333333,14.02444444,4.891304348,14.12888889
Idaho,7,16,Idaho,1754367,3.99,2022/8/7,8:02 PM,7507,0,8/7/2022,4.555555555,0.90424,19.94222222,30.96888889,9.551111111,4.286956522,21.41777778
Idaho,7,16,Idaho,1754367,3.99,2022/8/8,8:09 PM,8931,0,8/8/2022,4.176328502,0,22.10444444,34.19333333,10.13777778,3.67826087,24.05555556
Idaho,8,16,Idaho,1754367,4.56,2022/8/9,7:37 PM,9489,1,8/9/2022,6.140096619,0,24.25555556,34.94888889,12.68,3.9,22.26888889
Idaho,8,16,Idaho,1754367,4.56,2022/8/10,7:52 PM,9489,0,8/10/2022,11.88647343,0.024190476,23.64888889,33.08888889,15.70888889,4.717391304,17.38
Idaho,8,16,Idaho,1754367,4.56,2022/8/11,7:59 PM,10389,0,8/11/2022,13.73913043,1.02616,23.10888889,33.03111111,15.51333333,4.534782609,17.51777778
Idaho,8,16,Idaho,1754367,4.56,2022/8/12,7:51 PM,10389,0,8/12/2022,13.23913043,1.246909091,23.43333333,33.15777778,15.23777778,4.769565217,17.92
Idaho,8,16,Idaho,1754367,4.56,2022/8/13,8:05 PM,10389,0,8/13/2022,11.29710145,0.715818182,23.66444445,33.09555556,15.31555556,4.986956522,17.78
Idaho,8,16,Idaho,1754367,4.56,2022/8/14,8:17 PM,10389,0,8/14/2022,7.574879227,0.02032,21.74222222,31.98666667,12.18888889,4.143478261,19.79777778
Idaho,8,16,Idaho,1754367,4.56,2022/8/15,8:12 PM,10389,0,8/15/2022,5.219806763,0,22.13777778,32.96888889,11.44666667,3.652173913,21.52222222
Idaho,8,16,Idaho,1754367,4.56,2022/8/16,8:22 PM,10389,0,8/16/2022,4.811594203,0,23.11111111,34.56,11.68222222,3.260869565,22.87777778
Idaho,9,16,Idaho,1754367,5.13,2022/8/17,8:24 PM,13514,1,8/17/2022,5.574879227,0,24.01777778,35.81777778,12.32222222,3.386956522,23.49555555
Idaho,9,16,Idaho,1754367,5.13,2022/8/18,8:13 PM,14112,0,8/18/2022,6.260869566,0,24.46444444,35.92888889,13.17555556,3.795652174,22.75333333
Idaho,9,16,Idaho,1754367,5.13,2022/8/19,8:04 PM,14112,0,8/19/2022,8.859903382,0,24.75555556,34.59111111,14.46666667,4.595652174,20.12444444
Idaho,9,16,Idaho,1754367,5.13,2022/8/20,8:09 PM,14112,0,8/20/2022,11.47342995,0.585304348,23.08888889,32.62222222,15.69111111,4.834782609,16.93111111
Idaho,9,16,Idaho,1754367,5.13,2022/8/21,8:18 PM,14112,0,8/21/2022,11.4057971,0.01016,23.30888889,33.20666667,14.70444444,3.556521739,18.50222222
Idaho,9,16,Idaho,1754367,5.13,2022/8/22,8:33 PM,15430,0,8/22/2022,9.287439614,0.375478261,23.11777778,33.18666667,13.93555556,4.669565217,19.25111111
Idaho,9,16,Idaho,1754367,5.13,2022/8/23,8:30 PM,15906,0,8/23/2022,8.70531401,0.36576,21.92888889,32.76,12.53111111,3.726086957,20.22888889
Idaho,9,16,Idaho,1754367,5.13,2022/8/24,8:29 PM,16600,0,8/24/2022,8.11352657,0.110434783,22.7,33.01555556,12.81555555,5.108695652,20.2
Idaho,9,16,Idaho,1754367,5.13,2022/8/25,8:37 PM,16923,0,8/25/2022,9.318181818,0.4191,22.99305556,32.45833333,13.37731481,5.913636364,19.08101852
Idaho,9,16,Idaho,1754367,5.13,2022/8/26,8:23 PM,17429,0,8/26/2022,8.085858586,1.185333333,22.40740741,31.65972222,13.11805556,4.845454545,18.54166667
Idaho,9,16,Idaho,1754367,5.13,2022/8/27,8:22 PM,17429,0,8/27/2022,6.386363636,0.011043478,21.13888889,31.12731481,13.03472222,6.995454545,18.09259259
Idaho,9,16,Idaho,1754367,5.13,2022/8/28,8:31 PM,17429,0,8/28/2022,2.436868687,0,18.39583333,27.27546296,9.164351852,7.031818182,18.11111111
Idaho,9,16,Idaho,1754367,5.13,2022/8/29,8:38 PM,18098,0,8/29/2022,3.310606061,0,18.90740741,30.31944445,8.414351852,3.818181818,21.90509259
Idaho,9,16,Idaho,1754367,5.13,2022/8/30,8:51 PM,18414,0,8/30/2022,4.845959596,0,21.34722222,33.65277778,9.217592592,3.422727273,24.43518519
Idaho,11,16,Idaho,1754367,6.27,2022/8/31,8:28 PM,18986,2,8/31/2022,5.495169082,0,23.99333333,35.96,12.11111111,3.956521739,23.84888889
Idaho,11,16,Idaho,1754367,6.27,2022/9/1,8:33 PM,19462,0,9/1/2022,5.34057971,0,24.54888889,35.64888889,13.57111111,5.586956522,22.07777778
Idaho,11,16,Idaho,1754367,6.27,2022/9/2,8:24 PM,19959,0,9/2/2022,2.277777778,0,21.71555556,254.0755555,10.44888889,3.947826087,243.6266667
Idaho,11,16,Idaho,1754367,6.27,2022/9/3,8:30 PM,19959,0,9/3/2022,3.096618357,0,22.31777778,255.2466667,11.26444444,4.608695652,243.9822222
Idaho,11,16,Idaho,1754367,6.27,2022/9/4,8:35 PM,19959,0,9/4/2022,4.429951691,0.06096,22.63555556,33.52,11.86888889,4.665217391,21.65111111
Idaho,11,16,Idaho,1754367,6.27,2022/9/5,8:41 PM,19959,0,9/5/2022,2.632850242,0,21.82444444,32.74888889,11.01777778,4.739130435,21.73111111
Idaho,11,16,Idaho,1754367,6.27,2022/9/6,8:40 PM,20730,0,9/6/2022,3.31884058,0,21.60888889,254.7644444,10.53777778,4.013043478,244.2266667
Idaho,11,16,Idaho,1754367,6.27,2022/9/7,8:32 PM,21271,0,9/7/2022,5.43236715,0,23.52666667,35.03333333,11.48666667,4.034782609,23.54666667
Idaho,11,16,Idaho,1754367,6.27,2022/9/8,8:28 PM,21501,0,9/8/2022,3.77294686,0.08128,21.86888889,33.51111111,12.78666667,7.565217391,20.72444444
Idaho,11,16,Idaho,1754367,6.27,2022/9/9,8:32 PM,21891,0,9/9/2022,-2.644927536,0.01016,14.89111111,26.27555556,5.126666667,5.330434783,21.14888889
Idaho,11,16,Idaho,1754367,6.27,2022/9/10,8:29 PM,21891,0,9/10/2022,-0.983091787,0,14.10222222,246.0533333,4.006666667,4.913043478,242.0466667
Idaho,11,16,Idaho,1754367,6.27,2022/9/11,8:46 PM,21891,0,9/11/2022,-0.115942029,0,15.65333333,248.3977778,4.937777778,3.465217391,243.46
Idaho,11,16,Idaho,1754367,6.27,2022/9/12,8:40 PM,21982,0,9/12/2022,1.483091787,0,16.88888889,28.05555555,6.413333333,3.47826087,21.64222222
Idaho,12,16,Idaho,1754367,6.84,2022/9/13,8:35 PM,22627,1,9/13/2022,6.22705314,0.033130435,17.36888889,26.87555556,9.08,3.908695652,17.79555556
Idaho,12,16,Idaho,1754367,6.84,2022/9/14,8:42 PM,22771,0,9/14/2022,10.39130435,1.753809524,16.03111111,24.26,9.733333333,3.539130435,14.52666667
Idaho,12,16,Idaho,1754367,6.84,2022/9/15,6:41 AM,22771,0,9/15/2022,9.405797101,0.328083333,15.73777778,23.07777778,9.646666667,3.965217391,13.43111111
Idaho,12,16,Idaho,1754367,6.84,2022/9/16,8:22 PM,23496,0,9/16/2022,7.93236715,1.862666667,14.33777778,22.72888889,8.177777778,3.995652174,14.55111111
Idaho,12,16,Idaho,1754367,6.84,2022/9/17,8:43 PM,23496,0,9/17/2022,5.427536232,0.13208,13.61555556,22.43555556,5.982222222,4.495652174,16.45333333
Idaho,12,16,Idaho,1754367,6.84,2022/9/18,8:45 PM,23496,0,9/18/2022,5.364734299,0.32512,14.71333333,24.03111111,6.922222222,6.582608696,17.10888889
Idaho,12,16,Idaho,1754367,6.84,2022/9/19,8:34 PM,23890,0,9/19/2022,5.347826087,0.092363636,15.88888889,25.70888889,6.711111111,4.817391304,18.99777778
Idaho,12,16,Idaho,1754367,6.84,2022/9/20,8:45 PM,24200,0,9/20/2022,2.937198068,0,16.02888889,26.76444444,6.526666667,4.730434783,20.23777778
Idaho,12,16,Idaho,1754367,6.84,2022/9/21,8:31 PM,24361,0,9/21/2022,3.103864734,0.021166667,16.01777778,26.81111111,6.531111111,6.582608696,20.28
Idaho,12,16,Idaho,1754367,6.84,2022/9/22,8:39 PM,24569,0,9/22/2022,6.041062802,5.152571429,12.92444445,22.24888889,7.408888889,6.160869565,14.84
Idaho,12,16,Idaho,1754367,6.84,2022/9/23,8:37 PM,24843,0,9/23/2022,4.041062802,2.44856,12.56666667,21.06444444,5.404444444,5.434782609,15.66
Idaho,12,16,Idaho,1754367,6.84,2022/9/24,8:33 PM,24843,0,9/24/2022,2.814009662,0,13.5,24.16,4.58,3.395652174,19.58
Idaho,12,16,Idaho,1754367,6.84,2022/9/25,8:46 PM,24843,0,9/25/2022,2.72705314,0,14.85111111,246.6666667,5.048888889,2.865217391,241.6177778
Idaho,12,16,Idaho,1754367,6.84,2022/9/26,8:27 PM,25159,0,9/26/2022,3.20531401,0,15.94,27.98444444,5.804444444,3.195652174,22.18
Idaho,12,16,Idaho,1754367,6.84,2022/9/27,8:34 PM,25338,0,9/27/2022,2.673913043,0,17.07555556,29.33777778,6.924444444,3.726086957,22.41333333
Idaho,13,16,Idaho,1754367,7.41,2022/9/28,8:37 PM,25506,1,9/28/2022,2.676767677,0,18.11111111,29.35185185,7.976851852,4.222727273,21.375
Idaho,13,16,Idaho,1754367,7.41,2022/9/29,8:51 PM,25610,0,9/29/2022,5.032828283,0.1016,17.22685185,27.18055556,9.585648149,6.304545455,17.59490741
Idaho,13,16,Idaho,1754367,7.41,2022/9/30,8:46 PM,25848,0,9/30/2022,5.335748792,1.893454545,12.05111111,20.13333333,6.935555556,5.5,13.19777778
Idaho,13,16,Idaho,1754367,7.41,2022/10/1,8:39 PM,25848,0,10/1/2022,5.396135266,0.6096,11.24,19.53111111,4.8,3.247826087,14.73111111
Idaho,13,16,Idaho,1754367,7.41,2022/10/2,7:57 PM,25848,0,10/2/2022,5.326086956,0.402166667,11.59333333,20.34666667,5.246666667,2.969565217,15.1
